Identification des capteurs MTw:

Adresse		Label
00B48760	SHOU R
00B4876D	fARM R
00B48768	FOOT L
00B48765	HEAD
00B4876E	SHOU L
00B48770	uARM R
00B4875B	STERN
00B48773	uLEG L
00B48769	lLEG L
00B4876C	lLEG R
00B4875D	HAND R
00B48772	PELV
00B487B7	PROP 1
00B4876F	uLEG R
00B4875C	uARM L
00B48784	HAND L
00B48761	FOOT R
00B487B6	fARM L
