// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
3598														-0.054539	0.013346	9.818151	-0.605889	0.795534	-0.004928	-0.795516	-0.605909	-0.005364	-0.007253	0.000670	0.999973	
3599														-0.070651	-0.015668	9.817378	-0.605898	0.795527	-0.004894	-0.795510	-0.605917	-0.005371	-0.007238	0.000639	0.999974	
3600														-0.083854	0.014302	9.787955	-0.605868	0.795550	-0.004945	-0.795532	-0.605888	-0.005388	-0.007283	0.000669	0.999973	
3601														-0.057353	-0.002016	9.832623	-0.605864	0.795553	-0.004939	-0.795535	-0.605884	-0.005431	-0.007313	0.000638	0.999973	
3602														-0.085568	0.028299	9.817384	-0.605872	0.795546	-0.004941	-0.795528	-0.605892	-0.005410	-0.007297	0.000653	0.999973	
3603														-0.071621	0.027521	9.832480	-0.605845	0.795568	-0.004921	-0.795550	-0.605864	-0.005386	-0.007266	0.000652	0.999973	
3604														-0.042845	-0.002744	9.803793	-0.605829	0.795580	-0.004920	-0.795562	-0.605849	-0.005386	-0.007266	0.000651	0.999973	
3605														-0.072460	0.012728	9.817675	-0.605837	0.795574	-0.004919	-0.795556	-0.605857	-0.005386	-0.007265	0.000651	0.999973	
3606														-0.058744	0.011877	9.832771	-0.605845	0.795568	-0.004919	-0.795550	-0.605864	-0.005386	-0.007265	0.000650	0.999973	
3607														-0.074459	-0.002340	9.832148	-0.605853	0.795562	-0.004927	-0.795544	-0.605872	-0.005398	-0.007280	0.000650	0.999973	
3608														-0.088437	0.012932	9.817205	-0.605836	0.795574	-0.004919	-0.795557	-0.605856	-0.005365	-0.007248	0.000663	0.999974	
3609														-0.074442	-0.002423	9.817504	-0.605844	0.795568	-0.004878	-0.795551	-0.605864	-0.005338	-0.007202	0.000647	0.999974	
3610														-0.073716	0.012058	9.803023	-0.605828	0.795580	-0.004875	-0.795563	-0.605848	-0.005360	-0.007217	0.000631	0.999974	
3611														-0.088851	0.026827	9.817359	-0.605848	0.795565	-0.004872	-0.795547	-0.605868	-0.005381	-0.007233	0.000616	0.999974	
3612														-0.075777	0.011335	9.832295	-0.605844	0.795569	-0.004883	-0.795551	-0.605863	-0.005372	-0.007232	0.000630	0.999974	
3613														-0.075267	0.026046	9.817813	-0.605851	0.795563	-0.004892	-0.795545	-0.605871	-0.005383	-0.007247	0.000630	0.999974	
3614														-0.076752	0.011046	9.832288	-0.605860	0.795556	-0.004870	-0.795538	-0.605879	-0.005381	-0.007231	0.000614	0.999974	
3615														-0.076510	0.010891	9.817646	-0.605856	0.795560	-0.004838	-0.795542	-0.605875	-0.005366	-0.007201	0.000598	0.999974	
3616														-0.077430	0.010600	9.832283	-0.605863	0.795554	-0.004868	-0.795536	-0.605882	-0.005381	-0.007230	0.000613	0.999974	
3617														-0.064434	-0.004671	9.847221	-0.605859	0.795557	-0.004891	-0.795540	-0.605878	-0.005362	-0.007229	0.000642	0.999974	
3618														-0.078472	0.010686	9.832275	-0.605854	0.795561	-0.004890	-0.795543	-0.605873	-0.005362	-0.007229	0.000642	0.999974	
3619														-0.078944	-0.004027	9.817468	-0.605862	0.795555	-0.004868	-0.795537	-0.605881	-0.005359	-0.007213	0.000626	0.999974	
3620														-0.063551	0.024450	9.818261	-0.605858	0.795558	-0.004867	-0.795540	-0.605878	-0.005359	-0.007213	0.000625	0.999974	
3621														-0.094230	0.010596	9.831798	-0.605867	0.795551	-0.004846	-0.795533	-0.605886	-0.005357	-0.007198	0.000609	0.999974	
3622														-0.080453	0.009578	9.846904	-0.605876	0.795545	-0.004833	-0.795527	-0.605895	-0.005366	-0.007198	0.000594	0.999974	
3623														-0.066296	-0.005637	9.832565	-0.605859	0.795557	-0.004835	-0.795540	-0.605878	-0.005345	-0.007182	0.000608	0.999974	
3624														-0.080080	0.023988	9.832424	-0.605856	0.795560	-0.004801	-0.795542	-0.605874	-0.005352	-0.007166	0.000577	0.999974	
3625														-0.066954	0.008254	9.847366	-0.605840	0.795572	-0.004797	-0.795554	-0.605858	-0.005373	-0.007181	0.000561	0.999974	
3626														-0.081152	0.009058	9.817611	-0.605835	0.795576	-0.004820	-0.795558	-0.605854	-0.005355	-0.007180	0.000591	0.999974	
3627														-0.067598	0.008338	9.832718	-0.605854	0.795561	-0.004838	-0.795543	-0.605873	-0.005378	-0.007210	0.000591	0.999974	
3628														-0.068197	0.008271	9.832714	-0.605862	0.795555	-0.004850	-0.795537	-0.605881	-0.005369	-0.007209	0.000605	0.999974	
3629														-0.082700	0.023344	9.832404	-0.605870	0.795549	-0.004837	-0.795531	-0.605889	-0.005378	-0.007209	0.000589	0.999974	
3630														-0.069195	-0.006508	9.817901	-0.605878	0.795543	-0.004848	-0.795525	-0.605897	-0.005369	-0.007209	0.000604	0.999974	
3631														-0.069092	-0.006656	9.803259	-0.605887	0.795536	-0.004802	-0.795518	-0.605906	-0.005385	-0.007194	0.000557	0.999974	
3632														-0.084638	0.007825	9.832226	-0.605919	0.795511	-0.004810	-0.795493	-0.605938	-0.005418	-0.007225	0.000543	0.999974	
3633														-0.068992	0.021882	9.803587	-0.605904	0.795524	-0.004787	-0.795505	-0.605922	-0.005416	-0.007209	0.000527	0.999974	
3634														-0.070430	0.006874	9.818056	-0.605924	0.795508	-0.004787	-0.795490	-0.605943	-0.005416	-0.007209	0.000527	0.999974	
3635														-0.070148	0.021438	9.818223	-0.605933	0.795502	-0.004780	-0.795484	-0.605951	-0.005382	-0.007178	0.000541	0.999974	
3636														-0.072144	0.006506	9.847330	-0.605916	0.795514	-0.004810	-0.795496	-0.605934	-0.005397	-0.007207	0.000556	0.999974	
3637														-0.071698	0.006659	9.818047	-0.605900	0.795527	-0.004787	-0.795509	-0.605918	-0.005394	-0.007192	0.000540	0.999974	
3638														-0.073045	0.006136	9.847324	-0.605907	0.795521	-0.004786	-0.795503	-0.605926	-0.005394	-0.007191	0.000539	0.999974	
3639														-0.073280	-0.022828	9.803062	-0.605915	0.795515	-0.004795	-0.795497	-0.605934	-0.005406	-0.007206	0.000539	0.999974	
3640														-0.088166	0.006436	9.832196	-0.605887	0.795536	-0.004760	-0.795518	-0.605906	-0.005413	-0.007191	0.000507	0.999974	
3641														-0.058697	0.019742	9.833326	-0.605907	0.795521	-0.004784	-0.795503	-0.605926	-0.005394	-0.007190	0.000537	0.999974	
3642														-0.073287	0.020339	9.818202	-0.605903	0.795524	-0.004759	-0.795506	-0.605921	-0.005413	-0.007190	0.000506	0.999974	
3643														-0.074225	0.019966	9.832839	-0.605886	0.795537	-0.004770	-0.795519	-0.605905	-0.005404	-0.007189	0.000520	0.999974	
3644														-0.060970	0.004584	9.847788	-0.605746	0.795640	-0.005278	-0.795625	-0.605768	-0.005076	-0.007235	0.001124	0.999973	
