// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
3598														-0.087229	0.054114	9.756749	-0.995643	0.092665	-0.010409	-0.092728	-0.995675	0.005806	-0.009826	0.006746	0.999929	
3599														-0.102116	0.068414	9.741933	-0.995641	0.092682	-0.010416	-0.092746	-0.995673	0.005812	-0.009833	0.006752	0.999929	
3600														-0.087252	0.069035	9.741864	-0.995643	0.092670	-0.010378	-0.092733	-0.995674	0.005822	-0.009793	0.006759	0.999929	
3601														-0.101444	0.054768	9.771464	-0.995639	0.092703	-0.010429	-0.092767	-0.995671	0.005807	-0.009846	0.006750	0.999929	
3602														-0.116894	0.084023	9.771050	-0.995639	0.092705	-0.010422	-0.092768	-0.995671	0.005829	-0.009837	0.006771	0.999929	
3603														-0.087197	0.070160	9.756504	-0.995640	0.092692	-0.010414	-0.092756	-0.995672	0.005837	-0.009828	0.006777	0.999929	
3604														-0.101759	0.069813	9.741927	-0.995639	0.092711	-0.010405	-0.092774	-0.995670	0.005829	-0.009819	0.006769	0.999929	
3605														-0.100763	0.041477	9.786348	-0.995637	0.092728	-0.010397	-0.092792	-0.995668	0.005836	-0.009811	0.006775	0.999929	
3606														-0.087225	0.085301	9.741614	-0.995637	0.092731	-0.010404	-0.092795	-0.995668	0.005841	-0.009817	0.006781	0.999929	
3607														-0.100757	0.041751	9.771700	-0.995637	0.092734	-0.010410	-0.092797	-0.995668	0.005831	-0.009824	0.006772	0.999929	
3608														-0.086505	0.056475	9.756742	-0.995636	0.092737	-0.010412	-0.092801	-0.995668	0.005792	-0.009830	0.006733	0.999929	
3609														-0.101363	0.055974	9.742164	-0.995634	0.092755	-0.010451	-0.092819	-0.995666	0.005794	-0.009868	0.006738	0.999929	
3610														-0.087135	0.071481	9.756495	-0.995635	0.092742	-0.010458	-0.092806	-0.995667	0.005799	-0.009874	0.006744	0.999929	
3611														-0.086936	0.072264	9.785786	-0.995634	0.092760	-0.010450	-0.092824	-0.995666	0.005806	-0.009866	0.006751	0.999929	
3612														-0.101636	0.071667	9.756562	-0.995635	0.092747	-0.010455	-0.092811	-0.995667	0.005796	-0.009872	0.006741	0.999929	
3613														-0.086737	0.057572	9.756734	-0.995636	0.092734	-0.010478	-0.092799	-0.995668	0.005800	-0.009894	0.006747	0.999928	
3614														-0.090452	0.057574	9.753088	-0.995635	0.092745	-0.010483	-0.092809	-0.995667	0.005790	-0.009901	0.006738	0.999928	
3615														-0.094168	0.057576	9.749443	-0.995634	0.092755	-0.010489	-0.092819	-0.995666	0.005780	-0.009907	0.006729	0.999928	
3616														-0.086926	0.072803	9.756487	-0.995632	0.092773	-0.010451	-0.092837	-0.995664	0.005790	-0.009868	0.006735	0.999929	
3617														-0.086713	0.073121	9.771134	-0.995635	0.092746	-0.010468	-0.092809	-0.995667	0.005749	-0.009889	0.006695	0.999929	
3618														-0.116206	0.072033	9.741981	-0.995633	0.092763	-0.010475	-0.092827	-0.995666	0.005754	-0.009896	0.006701	0.999929	
3619														-0.086177	0.043709	9.742329	-0.995633	0.092766	-0.010468	-0.092830	-0.995665	0.005761	-0.009888	0.006708	0.999929	
3620														-0.101753	0.087598	9.741662	-0.995633	0.092769	-0.010475	-0.092833	-0.995665	0.005766	-0.009895	0.006714	0.999929	
